Depth,ScanRows,ScanColumns,ScanLargest,BuildSquare,SpiralIn,SpiralInSquare,SpiralOut,SpiralOutSquare,FrameFirstRows,FrameFirstColumns,FrameLastRows,FrameLastColumns
0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.6020599913279623,0.6020599913279623,0.6020599913279623,0.6020599913279623,0.6020599913279623,0.6020599913279623,2.8943160626844247,2.8943160626844247,0.6020599913279623,0.6020599913279623,2.8943160626844247,2.8943160626844247
2,1.6512780139981371,1.6512780139981371,1.6512780139981371,1.6512780139981371,1.6512780139981371,1.6512780139981371,4.547750362734878,4.547750362734878,1.6512780139981371,1.6512780139981371,4.547750362734878,4.547750362734878
3,2.693169458306099,2.693169458306099,2.693169458306099,2.693169458306099,2.693169458306099,2.693169458306099,6.19897127314168,6.19897127314168,2.693169458306099,2.693169458306099,6.19897127314168,6.19897127314168
4,3.7275907910639496,3.7275907910639496,3.7275907910639496,3.110184407499145,3.7275907910639496,3.7275907910639496,6.609365069205104,6.609365069205104,3.7275907910639496,3.7275907910639496,7.847967164787219,7.847967164787219
5,4.754393958729597,4.754393958729597,4.754393958729597,4.144605740256996,4.754393958729597,4.754393958729597,8.256143418279564,8.256143418279564,4.754393958729597,4.754393958729597,9.494726289236588,9.494726289236588
6,5.7734260934780846,5.7734260934780846,5.7734260934780846,4.5594768386751205,5.7734260934780846,5.7734260934780846,8.662128357712518,8.662128357712518,5.7734260934780846,5.7734260934780846,11.13923677685527,11.13923677685527
7,6.784529198958346,6.784529198958346,6.784529198958346,5.586280006340768,6.784529198958346,6.784529198958346,10.3044162276545,10.3044162276545,6.784529198958346,6.784529198958346,12.781486634887806,12.781486634887806
8,7.787539813810401,7.787539813810401,7.787539813810401,5.998995122393662,7.787539813810401,7.787539813810401,10.705943121719152,10.705943121719152,7.787539813810401,7.787539813810401,14.421463745494535,14.421463745494535
9,8.782288650744583,8.782288650744583,8.782288650744583,6.409542015496118,8.782288650744583,8.782288650744583,11.105240883282988,11.105240883282988,8.782288650744583,8.782288650744583,16.059155863747392,16.059155863747392
10,9.768600208682532,9.768600208682532,9.768600208682532,7.428574150244605,9.768600208682532,9.768600208682532,12.740710288848682,12.740710288848682,9.768600208682532,9.768600208682532,17.694550615585,17.694550615585
11,10.746292355121021,10.746292355121021,10.746292355121021,7.836940468839513,10.746292355121021,10.746292355121021,13.135474116528016,13.135474116528016,10.746292355121021,10.746292355121021,19.32763549572116,19.32763549572116
12,11.715175875499533,11.715175875499533,11.715175875499533,8.243113748387394,11.715175875499533,11.715175875499533,13.52796987992103,13.52796987992103,11.715175875499533,11.715175875499533,20.958397865509177,20.958397865509177
13,12.675053985919973,12.675053985919973,12.675053985919973,9.254216853867653,12.675053985919973,12.675053985919973,15.156506943324473,15.156506943324473,12.675053985919973,12.675053985919973,22.58682495076181,22.58682495076181
14,13.6257218050727,13.6257218050727,13.6257218050727,9.658184514797902,13.6257218050727,13.6257218050727,15.544390572312409,15.544390572312409,13.6257218050727,13.6257218050727,24.21290383952141,24.21290383952141
15,14.566965780654606,14.566965780654606,14.566965780654606,10.05993386042153,14.566965780654606,14.566965780654606,15.92996603231478,15.92996603231478,14.566965780654606,14.566965780654606,25.83662147978268,25.83662147978268
16,14.352435029228822,14.352435029228822,14.352435029228822,10.459452074803998,14.352435029228822,14.352435029228822,16.313219578612163,16.313219578612163,14.352435029228822,14.352435029228822,26.219587596102244,26.219587596102244
17,15.284618231136498,15.284618231136498,15.284618231136498,11.462462689656054,15.284618231136498,15.284618231136498,17.932335956616868,17.932335956616868,15.284618231136498,15.284618231136498,26.600220466324288,26.600220466324288
18,15.701633180329544,15.701633180329544,16.206936801579026,11.859736835450082,16.206936801579026,16.206936801579026,18.310869137881497,18.310869137881497,16.206936801579026,16.206936801579026,26.978506036561726,26.978506036561726
19,16.11650427874767,16.11650427874767,17.119148740478927,12.254753851685294,17.119148740478927,17.119148740478927,18.687038640859754,18.687038640859754,17.119148740478927,17.119148740478927,27.354430110887904,27.354430110887904
20,16.529219394800563,16.529219394800563,18.021000628543746,12.647500551516487,18.021000628543746,18.021000628543746,19.060830152097623,19.060830152097623,18.021000628543746,18.021000628543746,27.727978348677865,27.727978348677865
21,16.93976628790302,16.93976628790302,18.91222674477183,13.642249388450672,18.91222674477183,18.91222674477183,20.670307529715643,20.670307529715643,18.91222674477183,18.91222674477183,28.09913626189133,28.09913626189133
22,17.348132606497927,17.348132606497927,19.792548094123575,14.03271245685955,19.792548094123575,19.792548094123575,21.03926581938873,21.03926581938873,19.792548094123575,19.792548094123575,28.46788921230049,28.46788921230049
23,17.754305886045806,17.754305886045806,20.661671333274633,14.420878448312827,20.661671333274633,20.661671333274633,21.40580257000704,21.40580257000704,20.661671333274633,20.661671333274633,28.834222408656416,28.834222408656416
24,18.158273546976055,18.158273546976055,21.51928758037888,14.806733784371225,21.51928758037888,21.51928758037888,21.769902856421993,21.769902856421993,21.51928758037888,21.51928758037888,29.198120903797218,29.198120903797218
25,18.560022892599683,18.560022892599683,22.365071092384667,15.190264751252435,22.365071092384667,22.365071092384667,22.131551594287913,22.131551594287913,22.365071092384667,22.365071092384667,29.55956959169157,29.55956959169157
26,18.95954110698215,18.95954110698215,23.19867779057413,16.17657630919038,23.19867779057413,23.19867779057413,23.7286624589716,23.7286624589716,23.19867779057413,23.19867779057413,29.918553204419425,29.918553204419425
27,19.35681525277618,19.35681525277618,24.019743611514947,16.55776905528046,24.019743611514947,24.019743611514947,24.085329773235486,24.085329773235486,24.019743611514947,24.019743611514947,30.27505630908388,30.27505630908388
28,19.751832269011395,19.751832269011395,24.827882656373745,16.93660958859607,24.827882656373745,24.827882656373745,24.439499575672272,24.439499575672272,24.827882656373745,24.827882656373745,30.629063304655944,30.629063304655944
29,20.144578968842588,20.144578968842588,25.622685106344846,17.313083774191114,25.622685106344846,25.622685106344846,24.791156110979045,24.791156110979045,25.622685106344846,25.622685106344846,32.218487340673335,32.218487340673335
30,20.535042037251465,20.535042037251465,26.403714865541623,17.687177331511265,26.403714865541623,26.403714865541623,25.140283448942,25.140283448942,26.403714865541623,26.403714865541623,32.5674222047065,32.5674222047065
31,20.923208028704742,20.923208028704742,26.024378849066828,18.664869477949757,26.024378849066828,26.024378849066828,26.724650653273926,26.724650653273926,27.170506884745066,27.170506884745066,32.91381339056963,32.91381339056963
32,20.607379984552615,20.607379984552615,26.441393798259874,19.0365679781305,26.79223034096634,26.79223034096634,27.068639881243115,27.068639881243115,27.922564109461348,27.922564109461348,33.25764458836443,33.25764458836443
33,21.519591923452516,21.519591923452516,26.856264896678,19.405856841238652,27.545410630907554,27.545410630907554,27.410051298452714,27.410051298452714,28.659353983214388,28.659353983214388,33.59889930322748,33.59889930322748
